VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
03.0,1.000000,27.000000,route1A,26.000000,12.307692
06.0,1.000000,35.000000,route2B,34.000000,9.411765
06.1,4.000000,36.000000,route2B,32.000000,10.000000
07.0,8.000000,38.000000,route3A,30.000000,10.666667
07.1,16.000000,43.000000,route3A,27.000000,11.851852
04.2,18.000000,48.000000,route1B,30.000000,10.666667
04.0,7.000000,49.000000,route1B,42.000000,7.619048
03.1,10.000000,50.000000,route1A,40.000000,8.000000
04.1,15.000000,50.000000,route1B,35.000000,9.142857
04.3,21.000000,52.000000,route1B,31.000000,10.322581
04.4,25.000000,52.000000,route1B,27.000000,11.851852
04.5,31.000000,57.000000,route1B,26.000000,12.307692
10.1,37.000000,63.000000,route4B,26.000000,12.307692
09.0,32.000000,64.000000,route4A,32.000000,10.000000
05.0,25.000000,65.000000,route2A,40.000000,8.000000
05.1,28.000000,65.000000,route2A,37.000000,8.648649
10.0,21.000000,66.000000,route4B,45.000000,7.111111
06.2,25.000000,66.000000,route2B,41.000000,7.804878
07.2,45.000000,70.000000,route3A,25.000000,12.800000
04.6,38.000000,79.000000,route1B,41.000000,7.804878
04.7,48.000000,79.000000,route1B,31.000000,10.322581
04.8,60.000000,87.000000,route1B,27.000000,11.851852
06.4,66.000000,92.000000,route2B,26.000000,12.307692
06.3,50.000000,94.000000,route2B,44.000000,7.272727
09.1,57.000000,94.000000,route4A,37.000000,8.648649
05.2,50.000000,95.000000,route2A,45.000000,7.111111
07.3,60.000000,96.000000,route3A,36.000000,8.888889
08.0,74.000000,104.000000,route3B,30.000000,10.666667
03.3,81.000000,107.000000,route1A,26.000000,12.307692
01.3,17.000000,108.000000,route1,91.000000,9.120879
01.1,5.000000,109.000000,route1,104.000000,7.980769
01.0,2.000000,110.000000,route1,108.000000,7.685185
03.2,71.000000,110.000000,route1A,39.000000,8.205128
01.2,8.000000,111.000000,route1,103.000000,8.058252
04.9,63.000000,112.000000,route1B,49.000000,6.530612
04.10,87.000000,116.000000,route1B,29.000000,11.034483
04.11,90.000000,120.000000,route1B,30.000000,10.666667
02.1,19.000000,123.000000,route2,104.000000,7.980769
10.2,83.000000,124.000000,route4B,41.000000,7.804878
05.4,98.000000,124.000000,route2A,26.000000,12.307692
02.2,22.000000,125.000000,route2,103.000000,8.058252
02.4,28.000000,125.000000,route2,97.000000,8.556701
09.2,80.000000,125.000000,route4A,45.000000,7.111111
07.4,84.000000,125.000000,route3A,41.000000,7.804878
05.3,91.000000,125.000000,route2A,34.000000,9.411765
08.1,98.000000,126.000000,route3B,28.000000,11.428571
09.3,98.000000,126.000000,route4A,28.000000,11.428571
02.3,25.000000,128.000000,route2,103.000000,8.058252
02.0,13.000000,129.000000,route2,116.000000,7.155172
10.3,107.000000,133.000000,route4B,26.000000,12.307692
03.4,108.000000,138.000000,route1A,30.000000,10.666667
01.4,25.000000,139.000000,route1,114.000000,7.280702
01.6,31.000000,140.000000,route1,109.000000,7.614679
04.12,97.000000,140.000000,route1B,43.000000,7.441860
01.9,44.000000,141.000000,route1,97.000000,8.556701
01.7,38.000000,142.000000,route1,104.000000,7.980769
01.5,28.000000,144.000000,route1,116.000000,7.155172
01.8,41.000000,144.000000,route1,103.000000,8.058252
04.13,115.000000,144.000000,route1B,29.000000,11.034483
02.6,34.000000,154.000000,route2,120.000000,6.916667
02.7,37.000000,154.000000,route2,117.000000,7.094017
08.3,122.000000,154.000000,route3B,32.000000,10.000000
05.5,108.000000,155.000000,route2A,47.000000,6.808511
08.2,119.000000,156.000000,route3B,37.000000,8.648649
08.4,125.000000,156.000000,route3B,31.000000,10.322581
02.5,31.000000,157.000000,route2,126.000000,6.587302
02.8,40.000000,157.000000,route2,117.000000,7.094017
02.9,49.000000,158.000000,route2,109.000000,7.614679
08.5,128.000000,158.000000,route3B,30.000000,10.666667
05.6,133.000000,159.000000,route2A,26.000000,12.307692
02.10,57.000000,160.000000,route2,103.000000,8.058252
04.15,138.000000,167.000000,route1B,29.000000,11.034483
04.14,133.000000,169.000000,route1B,36.000000,8.888889
01.10,52.000000,170.000000,route1,118.000000,7.033898
01.11,61.000000,171.000000,route1,110.000000,7.545455
03.5,128.000000,171.000000,route1A,43.000000,7.441860
03.6,131.000000,171.000000,route1A,40.000000,8.000000
01.12,67.000000,172.000000,route1,105.000000,7.904762
01.13,80.000000,173.000000,route1,93.000000,8.924731
01.14,83.000000,173.000000,route1,90.000000,9.222222
03.7,148.000000,174.000000,route1A,26.000000,12.307692
03.8,151.000000,178.000000,route1A,27.000000,11.851852
02.12,71.000000,181.000000,route2,110.000000,7.545455
09.5,156.000000,182.000000,route4A,26.000000,12.307692
02.13,74.000000,183.000000,route2,109.000000,7.614679
06.5,140.000000,183.000000,route2B,43.000000,7.441860
02.14,80.000000,184.000000,route2,104.000000,7.980769
10.4,140.000000,184.000000,route4B,44.000000,7.272727
09.4,153.000000,184.000000,route4A,31.000000,10.322581
10.5,143.000000,185.000000,route4B,42.000000,7.619048
06.6,143.000000,186.000000,route2B,43.000000,7.441860
08.6,156.000000,186.000000,route3B,30.000000,10.666667
10.6,152.000000,187.000000,route4B,35.000000,9.142857
02.11,66.000000,189.000000,route2,123.000000,6.747967
02.15,88.000000,190.000000,route2,102.000000,8.137255
02.16,93.000000,191.000000,route2,98.000000,8.469388
01.16,105.000000,199.000000,route1,94.000000,8.829787
04.16,156.000000,199.000000,route1B,43.000000,7.441860
01.15,94.000000,200.000000,route1,106.000000,7.830189
03.9,154.000000,200.000000,route1A,46.000000,6.956522
03.10,157.000000,200.000000,route1A,43.000000,7.441860
